answer : ,42
you said : ,took
LD : ,2
 
answer : ,42
you said : ,took
LD : ,2
 
answer : ,42
you said : ,42
 
answer : ,10
you said : ,that!
LD : ,3
 
answer : ,10
you said : ,that!
LD : ,3
 
answer : ,10
you said : ,that!
LD : ,3
 
answer : 17
you said : 17
 
answer : 8
you said : that!
LD : 3
 
answer : 8
you said : 8
 
answer : 14
you said : 14
 
answer : 2
you said : that!
LD : 3
 
answer : 2
you said : poop
LD : 1
 
answer : 2
you said : that!
LD : 3
 
answer : 54
you said : 54
 
answer : 14
you said : 14
 
answer : 48
you said : ordination
LD : 19
 
answer : 48
you said : 4th
LD : 1
 
answer : 48
you said : 48
 
answer : 12
you said : 12
 
answer : 6
you said : 6
 
answer : 7
you said : 7
 
answer : 6
you said : sex
LD : 6
 
answer : 16
you said : 16
 
answer : 54
you said : 54
 
answer : 9
you said : 9
 
answer : 12
you said : that!
LD : 3
 
answer : 12
you said : that!
LD : 3
 
answer : 12
you said : 12
 
answer : 6
you said : 6
 
answer : 30
you said : 30
 
answer : 10
you said : that!
LD : 3
 
answer : 10
you said : 10
 
answer : 7
you said : 7
 
answer : 8
you said : 8
 
answer : 13
you said : 13
 
answer : 11
you said : 11
 
answer : 11
you said : 11
 
answer : 1
you said : 1
 
answer : 6
you said : sex
LD : 6
 
answer : 16
you said : fixing
LD : 5
 
answer : 16
you said : 16
 
answer : 0
you said : 0
 
answer : 10
you said : that!
LD : 3
 
answer : 10
you said : that!
LD : 3
 
answer : 10
you said : that!
LD : 3
 
answer : 10
you said : that!
LD : 3
 
answer : 10
you said : that!
LD : 3
 
answer : 10
you said : 10
 
answer : 56
you said : 54
 
answer : 56
you said : 56
 
answer : 14
you said : 14
 
answer : 0
you said : 0
 
answer : 35
you said : 35
 
answer : 5
you said : slice
LD : 5
 
answer : 6
you said : 7
 
answer : 6
you said : 6
 
answer : 3
you said : 4
 
answer : 7
you said : 7
 
answer : 3
you said : 3
 
answer : 7
you said : 7
 
answer : 9
you said : 8
 
answer : 9
you said : none
LD : 1
 
answer : 9
you said : that!
LD : 3
 
answer : 9
you said : 9
 
answer : 12
you said : self
LD : 0
 
answer : 12
you said : 12
